CityName,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12
Lihue,24.2256,21.0377,21.9103,24.0201,18.0162,20.2609,23.0588,29.5099,21.8315,16.63,17.2771,22.0055,21.0901,17.5,21.7259,16.2286,16.1381,34.8673,25.7329,32.2176,25.566,15.0761,16.8857,22.6914,25.4459,31.3652,28.6304,26.2625,21.3279,20.953,30.9821,43.1325,17.1391,27.6627,25.8815,30.0931,34.5395,21.3333,28.8892,28.2584,23.23,38.2222,25.2996,31.122,33.7979,36.2704,31.0526,25.271,26.169,27.916,19.0411,37.2735,24.9885,36.2245,36.9236,26.2955,49.0259,38.7358,31.8855,24.1667
Lincoln,44.3488,34.1129,53.3696,47.5111,38.0735,61.6538,42.898,45.1923,35.8167,25.5849,36.3857,61.619,44.7586,40.1351,41.4364,55.9677,35.7907,46.0889,55.7538,60.4918,82.8108,58.3714,64.0811,80.4179,85.7679,44.2414,98.5909,44.973,36.8919,90.7115,58.3774,62.4694,39.5556,63.1739,37.6731,48.1029,64.8293,57.4565,73.0833,95.0,32.4667,28.9063,52.0625,50.1351,48.2174,98.1471,88.8621,49.4828,36.0294,90.0159,39.1429,43.3704,33.3191,77.1719,90.931,55.1333,110.3171,90.3529,79.425,51.5161
Little Rock,37.9673,31.8785,37.5449,46.3198,44.7161,47.1926,39.3246,38.2365,27.9402,30.0927,28.637,40.9967,36.504,26.9121,34.8098,24.1576,38.8073,35.1106,41.1379,46.4537,39.1071,25.6485,36.05,27.1004,38.9412,35.0376,27.6776,65.8587,26.3445,39.3333,36.1622,36.5194,29.0172,32.8385,29.9184,23.6327,30.777,43.2273,29.8687,30.3141,36.6351,46.8061,34.4365,35.3709,43.2262,34.0614,33.5776,33.2253,34.2585,38.641,39.1024,42.1584,38.4933,51.5242,50.759,58.8496,44.4125,40.971,34.3344,30.4027
Long Beach,34.6221,50.1297,40.0857,34.0164,35.8063,36.5191,30.0536,35.6166,32.358,27.0652,32.8016,45.3344,47.8609,53.8996,45.2337,32.3817,36.8379,29.5666,38.0091,40.6688,28.5344,32.2173,31.3037,41.5663,49.3925,37.6062,45.007,44.1338,39.7923,38.0782,45.192,40.6016,40.1286,33.9119,29.0997,43.8392,39.4937,40.828,41.2644,25.3049,36.2021,28.835,28.002,43.666,28.5232,31.7034,33.0728,28.1166,36.1369,40.2598,30.8073,28.2979,32.7308,40.6023,37.1031,26.9697,40.9042,37.3058,36.114,47.8778
Longview,23.4615,24.0588,44.8667,51.9444,55.25,41.8571,16.75,27.7895,30.0,74.6667,12.1429,95.4,,,36.3636,27.6667,13.25,59.0,85.4167,63.25,67.8333,38.1429,47.0769,73.0,70.6,,,,,,,,,,,,74.8333,46.0833,60.2727,49.0,33.1875,25.5217,26.8485,45.0,38.375,26.5882,13.6364,45.85,11.6471,60.9333,53.9167,71.0,63.3333,82.6,56.8333,42.0,51.8182,31.1429,36.5833,58.2308
Los Angeles,27.7853,30.6548,30.1104,28.507,28.9906,32.7491,34.9477,30.1422,25.3195,24.574,26.2892,34.3124,31.3256,29.8581,30.5131,27.8969,28.3386,32.2055,33.7289,34.8263,26.8323,28.6642,24.6216,41.364,40.2541,38.2805,34.3051,35.9547,37.8179,31.4029,33.961,34.8118,28.8376,32.7412,27.9714,33.1037,32.8895,31.0442,35.6028,32.5046,30.9891,30.1705,34.634,35.3304,29.7504,30.3337,31.1324,29.7002,34.1436,37.8058,32.3024,33.7569,34.2332,37.1429,35.6491,32.7909,30.6569,27.5027,29.2899,33.3959
Louisville,30.131,37.7628,43.0661,40.8271,36.6194,42.8195,36.7333,36.3593,31.3067,19.5517,27.9248,34.3942,35.0267,43.9358,32.6218,30.9564,32.3089,33.8267,42.0507,49.0457,27.1845,27.6139,35.9286,46.9206,44.2075,27.0769,42.3142,49.3446,28.519,52.9322,42.8386,45.4599,37.902,37.6813,28.8343,45.4471,43.154,38.3177,35.3893,40.4216,50.9474,52.2619,46.4515,52.3703,46.6502,36.2435,36.5566,38.056,49.7737,51.9479,42.3486,56.868,50.571,44.4923,47.1769,42.4389,37.6573,45.0555,34.6829,44.2787
Lubbock,37.9861,31.9692,34.4561,34.6087,52.6107,34.79,29.9184,34.1978,48.6765,55.0536,49.8103,43.9083,30.2742,18.0,37.3023,37.5581,44.2813,51.0722,61.6442,41.3182,35.9394,20.1455,29.4253,39.0305,45.9804,22.7746,29.5673,47.5158,46.2174,34.45,43.8261,45.5303,27.119,29.9545,22.8395,36.5606,35.8073,57.2778,29.8912,30.2426,45.5714,32.6138,46.973,35.2681,51.1636,47.5577,32.5,47.1123,29.4396,42.5405,54.6074,50.8594,52.1304,58.7795,59.0541,46.6812,48.3103,59.0053,55.908,36.435
Lynchburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2857,93.8235,31.0,36.625,66.6897,58.4038,42.5349,57.5682,65.913,48.7857,44.4211,11.0,11.2857,53.6923,36.3333,26.4,44.9048,62.6667,13.4,38.3125,35.0,39.0,38.7727,38.6154
Madison,42.7808,43.7366,31.7157,48.036,46.4295,42.9962,42.3122,45.3086,60.0738,43.3071,41.5758,50.7939,37.9516,62.6226,41.0702,45.7342,37.8061,50.3415,69.1905,62.1714,40.3982,55.2747,49.876,48.232,52.6041,61.0,51.5681,76.4444,58.0067,72.5924,64.3915,47.2362,38.5565,44.3175,53.6783,60.0266,41.1266,57.3284,54.1145,54.3661,64.1276,58.7864,49.6618,68.4744,45.8171,37.7255,47.7603,37.4508,56.3101,62.1875,52.7993,51.1859,53.9752,66.2274,58.9394,58.6042,52.6185,46.0394,49.4667,48.3653
Mammoth Lakes,29.9091,42.4,39.4706,50.3333,,,,,,,,67.625,36.4444,44.0,28.9,,,,,,,,,122.3333,21.0,40.1818,58.125,60.0,,,,,,,,61.8,58.1667,198.6,37.6667,3.0,,,,,,,,42.56,81.7297,106.52,106.9714,41.8235,31.0909,20.7143,30.5,147.0909,19.8333,347.75,57.5,76.0
Manchester,31.4276,32.7267,43.7914,31.3147,29.9932,41.7842,32.8118,35.7629,42.0303,33.6962,31.5068,31.7616,36.7391,37.5271,40.2692,46.7708,29.4017,46.8369,51.6395,42.7343,34.2523,30.5714,30.25,39.3962,35.5127,55.3545,38.6557,27.5155,37.0,33.2536,37.3631,40.4278,41.1689,31.4295,31.2193,37.1667,48.7701,51.2516,33.8934,34.3877,30.9317,41.5822,49.7967,45.6525,40.975,25.4011,35.3261,32.6695,30.7674,51.5635,58.8478,48.8267,35.5829,46.8239,46.3161,45.8523,33.37,34.9027,42.9669,38.6542
Manhattan/Ft. Riley,33.1026,52.6842,44.525,56.9545,65.3333,53.8,43.4167,37.2,27.2941,57.75,44.9615,39.9583,,,,,,,,,,,,,,,,44.4167,110.2903,91.3125,105.625,76.2414,28.5,86.1333,69.3636,113.2353,61.7667,94.0857,48.5882,80.0,74.7,30.8378,44.1273,53.3696,103.6286,60.8,61.0938,48.766,79.3529,54.6842,36.4615,37.0968,97.7759,77.8491,89.1795,57.3191,96.575,62.7647,41.871,99.4118
Marquette,46.2222,59.1429,30.3333,130.0,4.0,24.125,62.3333,13.6667,51.0,31.8333,92.6,106.6,129.6,96.8,106.0769,106.0,13.6,49.75,35.25,66.3636,147.0,54.5714,85.1538,159.6,56.0,110.4167,129.1304,49.1333,98.5833,72.1538,78.9333,94.6,98.9333,19.5833,29.5,113.0,91.4483,91.4643,51.4839,48.0741,45.08,139.9024,66.94,56.1579,58.6296,90.7,115.25,40.35,129.913,115.6818,109.6,168.72,96.6471,64.9302,111.587,62.2895,78.2,61.64,71.4167,179.6957
Martha's Vineyard,,,,,51.2,80.125,46.3714,47.7179,40.6364,11.0,,,,,,,22.6667,57.85,46.766,48.8611,21.1304,19.8,,,,,,,89.0,43.375,43.1364,43.8113,52.2857,175.5556,,,,,,,6.0,34.6286,51.0779,54.4227,41.4615,15.0,,,,,,,6.6667,53.9286,66.0,55.3976,49.5714,76.1667,,
Medford,59.7241,55.7447,71.6129,50.1143,59.8923,34.8269,46.625,44.9322,50.6538,43.1364,35.4444,58.19,70.0656,43.2424,53.0725,52.4737,50.375,43.4179,38.8358,49.4,48.5373,48.3678,40.5692,67.0273,68.3023,58.3864,56.0169,67.9649,42.8986,72.33,30.9759,66.2348,39.8873,51.3627,51.09,41.712,61.4211,52.6383,40.7526,50.678,50.014,36.7884,45.0382,66.2012,50.1034,43.3398,70.5802,52.4465,93.187,92.5357,76.3718,36.6087,42.4722,48.36,80.9691,74.9537,85.3647,60.6126,72.1979,82.9448
Melbourne,31.32,38.7333,20.0588,34.25,34.129,38.0962,35.4483,36.7333,22.0741,29.7857,63.0,54.2143,18.0,36.8636,29.5,44.7778,23.4324,47.4318,63.4545,61.9375,26.8611,30.1935,19.3889,35.1333,60.6667,27.4545,34.125,70.2955,42.0952,41.6,31.725,18.8667,39.0952,11.1667,24.48,130.0,54.8824,36.1471,31.7407,42.4571,13.675,74.2105,46.0909,50.0682,48.1765,23.0638,30.3448,33.75,24.1463,52.5143,45.8478,56.0,50.3137,31.8077,64.8361,59.2206,42.2963,31.4,41.5238,44.3939
Memphis,40.1138,47.8886,41.2614,40.3378,38.3242,40.631,42.1538,38.3876,33.0949,28.1727,36.8329,44.7313,29.0567,39.4635,32.0577,38.8737,32.7804,43.3075,48.4696,53.9347,33.7323,22.0421,29.736,27.414,48.6424,36.2429,36.2941,58.2316,35.409,44.3686,44.4251,37.224,26.5985,30.137,29.4214,35.6281,46.4335,39.9381,32.3398,40.5959,42.403,44.8913,46.178,41.899,41.4511,31.1736,37.326,36.0443,43.9355,47.4504,47.9058,47.2235,46.0291,53.3252,50.1843,48.9125,42.5921,40.5781,38.121,36.289
Meridian,50.8462,48.32,57.8947,44.52,80.05,58.9333,20.3529,28.6667,16.3077,56.2692,46.3636,48.0,75.6923,42.9375,115.1724,84.1852,99.125,144.375,50.5116,87.4242,42.5556,60.2727,102.7857,43.375,43.1304,75.6316,55.4375,104.88,64.55,70.2391,118.4419,108.4,101.9167,56.4,40.12,133.4419,120.9444,51.0323,83.08,51.7333,108.2778,78.5135,50.6875,58.0606,48.7826,93.0952,61.1143,55.7436,150.2632,146.9744,40.5789,103.4063,82.8421,62.8974,75.1778,77.0238,57.6154,28.8125,55.7333,122.25
Miami,33.0,32.2761,32.3051,30.1211,32.9112,38.122,40.6414,36.7053,35.7212,28.8884,32.3189,35.4091,33.9416,36.0082,37.0275,34.3524,39.0677,43.0962,46.5203,51.1367,34.7004,28.1727,29.7315,33.4918,36.4503,35.237,40.2692,45.0096,41.801,48.8183,47.1594,38.0885,40.9081,33.7901,26.4249,34.5825,35.1716,32.1789,32.7289,39.5595,44.3999,47.4073,56.4975,45.2826,37.6291,36.0709,35.3388,35.5828,33.4924,33.7654,37.5903,42.6976,44.13,50.4104,48.5959,49.9608,35.7505,36.3125,30.5452,33.7159
Midland/Odessa,40.4219,39.4581,31.0235,32.1429,46.8091,46.4681,32.8634,43.1065,25.7292,54.3171,33.7569,37.7931,33.7333,32.2609,50.6638,44.5321,31.9091,50.4513,60.5641,50.7736,25.9459,38.2949,41.7822,30.5565,47.0078,26.2273,34.5705,36.6772,33.3084,47.7853,35.3333,47.25,26.6832,26.6796,18.4783,39.5103,44.5896,43.6916,30.7212,37.1378,32.3084,34.6996,43.0466,40.4027,50.2579,66.6279,42.3719,37.9885,43.5541,41.4432,47.5475,52.875,57.2627,64.6289,50.5464,52.8743,51.5035,54.6216,33.006,60.2336
Milwaukee,35.7117,37.5643,33.2811,33.1852,34.9368,39.8651,34.0505,38.7822,32.5907,23.8613,29.3226,39.9917,36.5276,34.1367,32.5064,36.1926,32.7244,41.6732,47.0661,45.0556,39.4961,33.2219,29.7259,37.7698,45.6392,30.0935,40.469,47.2545,37.5125,43.4085,41.2913,40.9042,30.6533,31.9171,37.8651,40.6587,49.4046,39.3493,32.6366,36.2859,39.0554,42.3174,42.5364,42.1387,37.7682,33.0113,33.7151,35.741,43.4557,45.4359,31.941,41.746,40.3365,45.2153,40.2108,38.7537,33.5755,34.4224,32.0654,34.039
Minneapolis,32.7846,33.0552,29.3316,27.1454,30.5504,33.0729,29.4224,29.1223,27.3129,24.3144,30.2135,32.168,33.0056,39.8512,31.2628,28.994,30.8365,37.9806,43.7237,46.9095,33.0131,27.3237,38.3162,42.2569,41.441,30.1408,38.6159,47.465,37.5625,38.4284,40.789,32.8506,27.8975,37.0677,30.4498,41.3334,39.8863,39.8847,32.1378,44.5185,48.7797,35.4766,42.1401,38.1661,37.9963,28.9085,31.8759,37.121,45.5215,55.3103,37.1486,46.6889,36.6303,40.5476,49.4423,40.9933,34.7244,33.6486,33.4926,42.9359
Minot,44.4727,40.913,40.4828,35.8462,40.5357,46.4,49.1071,56.1538,34.4167,37.0938,96.8718,60.5897,72.9143,57.8182,78.75,28.25,36.05,78.2424,40.6667,59.5,100.8,61.5714,88.9063,55.9545,99.35,222.6667,143.7,106.2963,74.3571,77.6522,37.1538,95.5238,81.6842,46.5278,70.0,75.0652,86.3514,119.84,65.697,40.6415,51.9677,82.625,57.2593,85.6053,38.4615,50.3889,66.1127,40.3617,59.3,67.1897,83.975,83.15,59.3103,54.2,65.4082,34.3659,30.4783,40.1522,73.5091,87.6029
Mission/McAllen/Edinburg,36.382,69.5441,26.3267,48.2706,64.2541,57.4655,48.3582,45.0508,68.7111,42.4706,36.4146,30.7667,58.6667,37.5385,72.0938,58.3462,66.4,63.5161,84.0233,71.973,44.6364,89.8462,26.2188,89.8696,68.6333,36.8846,41.7727,38.413,61.069,47.6087,52.9286,50.7419,72.2083,68.0,173.4615,46.7667,65.5059,54.6429,59.6812,72.3934,67.1333,55.0,57.5693,66.4273,104.4757,66.9474,44.6444,43.3776,47.0857,95.2674,44.1139,46.9524,56.224,62.2948,41.6,73.3125,44.5238,83.3304,49.29,47.0
Missoula,32.0938,25.9,23.2917,37.6667,22.2727,33.66,43.1719,34.9028,22.1351,33.12,32.7368,28.8906,48.9111,49.3056,35.8478,30.3846,34.7097,41.5143,50.5158,45.9833,42.566,31.5172,45.0667,33.9059,43.2444,124.0417,12.6471,51.7879,38.75,48.2895,59.6667,40.4167,23.9535,81.0333,151.8,41.64,42.3421,48.1111,25.08,22.1591,38.3111,55.6913,37.3542,54.2323,38.3846,47.3077,51.8696,41.8,35.2439,32.2632,21.6222,30.7857,56.0676,48.8182,34.7688,43.6471,27.8614,45.4835,27.7097,41.7614
Moab,9.0,38.6667,24.3333,18.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,85.2667,43.625,51.2941,15.5714,54.75,60.4286,56.0,50.4615,57.5455,167.6667,236.5,19.7143,92.4706,63.3,136.6667,66.375,57.1176,79.1,212.6667
Mobile,37.3784,40.4912,31.7515,40.0781,44.5032,44.848,30.0635,42.5965,33.3093,42.6163,39.7009,41.4386,53.7333,47.3919,41.0833,39.1739,66.2951,59.5169,59.8303,57.8074,48.3913,41.6901,41.0244,42.713,70.6989,55.3636,46.506,75.7922,81.7377,84.9494,59.0761,57.1333,33.7317,45.8421,46.36,52.2456,36.9281,53.102,45.955,39.9304,53.0758,64.7783,46.2872,47.7059,51.6857,61.4539,46.4352,50.6051,43.6396,72.5285,53.1828,74.4724,56.6491,70.3562,54.7986,63.1518,62.5802,50.4942,44.6436,64.2121
Moline,40.8039,42.6875,40.2075,36.3299,40.5373,41.4444,39.9663,38.5634,39.2985,26.2642,58.7606,55.6026,64.8298,57.7308,42.0,41.7674,45.46,59.3731,52.5,75.3182,126.6154,75.4857,68.8545,93.7455,75.9259,53.7419,65.4,65.5758,45.5,37.2113,60.3854,69.5,64.5625,98.9333,45.12,53.0727,66.6017,58.3714,40.8246,52.25,65.7863,49.0068,35.7167,40.2778,36.6214,64.2273,64.9655,61.7368,61.4387,75.3421,48.5341,55.0253,49.9612,57.1974,42.6174,51.9821,40.1226,40.5128,55.2762,53.1826
Monroe,37.6962,43.1552,34.198,42.8472,49.13,59.092,44.6438,35.8947,29.0465,37.4545,50.6,52.3878,54.5116,55.0952,48.0222,44.8333,72.2712,74.4182,81.9118,71.0,43.0678,61.3488,87.0517,44.4098,90.8226,102.1515,65.25,108.0,68.1429,53.5556,78.5135,50.1111,78.2308,112.8393,48.6571,68.5273,71.678,58.3651,58.4318,48.2143,31.74,79.2931,70.7333,46.3582,65.7778,62.0566,85.596,69.2712,45.9362,57.8868,61.6829,69.6957,70.1186,74.4211,76.2597,61.5263,56.0638,64.1622,58.2353,98.1286
Monterey,46.6923,58.5506,43.7703,28.6364,36.7969,51.697,57.4762,49.3012,60.5962,38.1071,20.2182,36.7069,41.9063,62.3438,61.6383,44.3636,29.4815,43.58,36.8276,63.4694,54.5349,52.4394,52.7049,46.5,57.2985,68.7255,45.5921,54.6571,77.9898,65.597,53.0976,66.88,41.1563,67.9074,63.0,79.9487,67.4103,38.4789,57.5075,43.7222,73.8101,63.0843,67.0109,68.0099,62.6235,63.8454,77.641,88.7975,58.5493,71.3187,76.2676,58.0909,49.8043,64.9099,52.7356,51.2551,54.6629,45.08,69.7324,55.7557
Montgomery,41.4545,37.4795,32.6604,42.6582,40.3908,41.8286,28.7745,40.9189,42.629,39.9231,30.8229,64.7079,65.5179,43.1364,34.1538,29.8293,35.4889,51.619,64.3913,67.5172,72.6727,40.4423,87.2353,40.9839,76.7755,50.5,52.1636,104.8636,101.6667,129.0484,26.75,60.85,20.6364,52.8361,52.8261,84.2414,68.2212,37.3717,41.0603,29.1078,43.3958,58.2345,44.3415,36.0902,43.0727,35.5632,52.4242,51.0822,53.0649,74.4839,47.2475,50.6875,36.6396,59.0932,50.1071,53.4364,43.8529,61.8772,21.0278,37.2308
Montrose/Delta,47.0233,45.9825,64.1667,10.6667,,31.8,22.9375,58.625,21.4,,26.6667,41.1091,61.8286,44.5172,50.431,28.5,,53.8182,67.2381,94.1667,95.3684,59.0,,48.8302,100.907,39.0476,45.3913,31.0,,17.8333,28.6667,46.8571,11.6667,1.0,,77.8158,47.2344,51.9385,35.6585,31.8333,40.4286,55.4333,28.4423,63.025,141.1667,77.1667,9.0,81.0882,43.1053,54.0,60.3378,46.1333,72.0,87.6,39.7432,77.5333,78.2941,34.3077,96.25,66.8615
Mosinee,42.325,54.35,56.8696,75.375,56.75,51.3704,71.5357,55.7,28.0556,23.1111,39.2,38.6,65.6667,33.5455,30.5,28.6667,57.8333,25.4737,82.5333,65.9286,106.6,41.4211,116.7143,44.2857,42.875,70.2,107.2963,65.6207,51.4583,57.8649,80.8667,51.6897,74.1667,29.5,41.6,122.9286,57.875,54.42,57.0882,42.2222,101.1698,55.5741,42.5738,47.3425,66.6667,35.6,36.7073,67.0263,44.7949,57.4138,91.6389,60.9268,39.4872,75.6852,49.9744,40.2826,60.8167,51.0,34.525,99.1964
Muskegon,62.6667,57.4231,59.9167,65.7143,33.25,55.1053,40.1667,38.1111,31.75,20.0,35.4667,61.4783,52.5,44.3333,57.7692,55.5,82.75,36.4118,53.3913,46.05,31.25,51.0,138.8,31.7619,52.0,119.0,84.9167,37.6,27.0,47.5,66.25,38.3529,188.0,113.6923,60.3,50.4375,46.7222,49.8235,39.2,40.5385,88.7143,60.6429,52.5714,113.9412,105.9286,78.2941,9.25,60.1111,60.5385,37.0909,164.6364,67.5714,140.875,92.1667,75.2143,64.25,60.8125,95.9231,112.0909,73.5385
Myrtle Beach,36.8026,41.24,44.131,32.0632,33.4901,53.895,39.5698,45.6356,34.3775,33.3662,26.5443,48.6932,39.1392,56.7204,38.5503,39.7197,26.8743,38.5876,46.2871,56.3612,49.4375,53.6967,48.1591,44.5761,37.7436,51.3026,76.6454,55.0987,49.3543,61.2217,63.017,51.1359,56.4296,80.5635,42.8356,48.9419,50.6149,48.9477,42.1139,51.5787,58.4939,53.9787,50.0931,56.8161,45.0286,41.4221,43.9545,35.5725,57.5833,35.4892,32.5674,50.9931,45.4425,49.5666,62.6115,61.2759,47.912,35.5132,35.678,46.8092
Nantucket,,,,,72.2381,57.8889,35.9818,43.2679,36.5862,55.4615,,,,,,,82.75,43.1316,59.8831,36.4545,27.3333,58.9286,,,,,,,125.5185,49.4861,54.7019,45.7381,65.8,62.8333,,,,,,,64.1667,63.0645,96.4783,69.6833,70.087,36.4,,,,,,,51.08,74.8427,108.6148,80.5338,71.6667,266.0,,
Nashville,30.6553,33.0645,29.4351,29.7462,33.2259,35.9415,35.7064,31.8693,32.5941,27.8634,27.3876,32.4292,31.2585,29.9859,26.0592,27.7709,28.764,34.4137,41.8935,36.1292,28.0324,27.8101,25.9578,30.8275,34.4406,27.7272,31.0157,35.6944,30.3983,36.1764,36.5486,31.6778,25.9054,29.1474,23.4238,32.2347,38.4951,30.9195,25.2736,31.2961,34.955,37.5148,38.0645,36.5785,33.2444,32.1318,32.4746,30.4191,35.3509,39.4046,31.8387,36.9621,35.6759,39.9866,40.406,40.7996,33.5159,29.4294,29.6266,31.7825
New Bern/Morehead/Beaufort,47.625,56.2,68.2222,56.0,49.2857,31.4118,35.9231,51.5556,20.375,38.6364,55.8462,32.6,24.9,60.7895,26.1429,221.6667,34.5,47.2857,76.3158,48.6,81.0,51.5,98.5455,81.3333,106.3077,117.2857,31.4167,63.4444,79.0,69.1429,64.5,17.1818,,,,,51.5088,34.2353,50.0909,71.5,46.9036,59.3393,50.0,40.3226,44.6757,72.7391,32.7937,47.8723,36.2941,76.7188,47.8438,56.2162,61.7451,45.1833,45.25,73.6866,42.907,36.3929,68.5636,48.32
New Haven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.6522,46.35,39.0,81.4348,49.7647,80.25,61.5556,99.3636,44.8333,48.1053,67.2632,58.4839,70.6316,36.9412,77.8,35.1053,70.6364,91.9375,61.7,52.5455,44.8462,69.0,55.5,47.4545
New Orleans,28.8093,27.8535,27.0376,34.577,38.944,38.3402,32.774,34.4341,26.3575,29.9076,30.5019,36.3875,31.3428,26.9407,29.7081,31.51,31.7904,38.5323,43.1978,40.5714,27.7035,23.7112,25.5777,28.8591,33.467,26.6218,35.2376,43.859,36.3341,38.1114,37.0179,34.7191,29.0131,29.8821,25.6317,33.9443,33.8356,30.0854,30.5193,35.2452,35.2364,35.5403,37.1213,43.6768,39.0537,30.6317,32.4256,32.1532,32.8732,35.9539,29.5337,39.0279,37.1933,40.4676,43.7435,36.3252,31.2848,42.7047,25.2716,31.2221
New York,36.3164,45.4429,46.0138,35.9431,43.8348,43.4234,42.0317,35.8529,32.3125,32.897,32.264,39.627,35.9967,51.2557,36.9225,38.3701,33.1466,45.2979,61.7709,50.4341,38.293,34.3861,35.7858,43.0578,43.1433,44.4843,51.7507,55.5644,59.9291,54.7251,57.3463,50.3697,40.3648,48.2549,28.6615,41.1783,49.7889,43.2505,37.8766,50.3187,44.0821,45.7557,55.5931,60.159,48.2117,37.9729,47.9208,38.6507,52.7301,45.7863,45.6056,54.4647,50.4651,56.4226,61.3355,62.157,43.8256,44.9049,35.5287,48.3197
Newark,29.945,29.9675,35.2109,29.3528,34.3575,43.4398,42.4531,35.0333,27.995,30.8191,35.1101,37.4672,31.4809,37.6665,31.6185,32.2468,31.061,41.4914,54.4527,41.895,34.6532,35.5835,38.1182,43.8606,41.0708,41.5348,45.4642,47.3713,52.9414,56.7173,61.6796,56.1223,46.1528,43.325,41.7324,42.6137,40.5275,46.7597,42.1297,55.7997,49.1143,53.3314,63.8669,64.3468,47.2643,40.2492,51.2543,45.2032,55.9496,51.0613,50.6081,53.0286,62.6318,66.1894,70.61,66.3302,48.8321,45.6734,41.7182,56.5773
Newburgh/Poughkeepsie,64.7333,60.4839,41.0,30.6923,46.2857,19.1538,59.6,77.6111,26.0714,20.1905,29.125,89.1765,60.4815,26.0556,42.8889,29.5238,30.8667,53.5,50.8095,53.0455,50.85,37.1579,39.6957,50.4091,26.8182,45.6207,31.0889,59.3864,41.234,99.4058,60.5918,82.0385,41.3824,56.725,87.5,66.7255,56.0196,57.6531,54.8421,44.3548,71.4697,62.9655,71.878,67.25,53.2407,75.2553,57.913,74.5135,91.7736,54.5758,67.4694,60.05,54.8305,69.2917,96.5211,75.5526,93.96,75.0952,83.5652,51.6615
Newport News/Williamsburg,23.2075,60.4615,53.9016,36.5556,27.0909,38.8372,55.2571,44.4615,41.069,39.6,38.8235,40.1111,23.3333,32.48,26.1,26.4667,17.2143,39.2,50.5122,115.963,31.8462,25.3462,32.5769,23.6154,63.96,31.0909,54.25,65.1481,38.1053,66.7308,25.6522,23.5,24.9,70.875,25.6,20.0909,53.0353,48.0612,29.807,38.9901,35.1765,67.4615,51.9587,45.7105,65.1404,28.0851,39.1471,93.2903,27.75,103.4706,22.087,56.9474,39.8706,46.8824,51.5465,57.3,38.7193,26.56,47.4211,41.4921
Niagara Falls,33.7778,21.6364,46.0769,47.3333,13.7143,65.0833,43.375,46.0,27.8333,13.7,79.0,44.0,51.4,33.0833,32.7647,48.6154,21.0909,29.125,18.5,36.0,8.625,21.4545,21.4667,26.1081,30.7188,52.4545,20.0513,31.3846,59.2308,69.4444,94.9444,18.7,52.0,40.4,3.6667,319.4444,125.3333,70.1333,38.5455,46.3043,28.85,45.1579,98.6,50.68,57.6667,19.3043,35.96,35.931,58.72,35.25,27.2903,17.7586,38.8,54.0,27.3824,34.4634,25.75,17.45,36.7826,55.9333
Nome,30.5,31.8333,33.3939,20.25,15.375,29.1304,23.96,20.2821,20.4348,43.0,58.5455,15.7647,20.0714,31.5,38.75,30.2308,14.2222,15.3333,14.0,18.04,29.0909,10.4615,16.7333,36.65,34.7037,27.7059,17.375,21.8,11.8,24.0,14.125,11.7222,21.8182,34.8125,33.5385,23.125,25.8333,24.4545,27.8148,28.7143,15.25,34.0,27.5,9.72,9.4444,23.6,26.3,27.6364,29.3333,28.2,15.5455,21.8571,39.8333,24.9167,30.7143,17.3529,5.8571,14.875,29.125,21.3333
Norfolk,33.2073,51.2614,54.2455,39.0225,38.725,34.2542,31.2853,32.503,26.6938,26.403,31.15,34.012,37.5743,41.1116,34.2851,32.2519,36.0,41.3559,62.3531,47.9199,38.5136,36.2203,34.4688,34.1076,35.5397,40.7611,34.8927,53.7509,40.3052,51.2469,44.7493,49.7572,55.3254,36.9326,35.0697,39.8474,62.5417,56.4011,40.2088,52.4107,49.8006,57.1875,50.5328,62.1722,49.7161,42.5909,40.4281,37.3153,63.1801,50.2384,44.3208,52.1229,45.767,53.2952,57.7145,64.8209,54.7469,46.1442,44.6881,46.6116
North Bend/Coos Bay,54.0,58.8571,60.8333,25.8571,58.1,35.2,40.5882,62.7778,21.9375,64.25,87.8,110.75,56.125,80.5714,59.8333,75.8333,33.2727,25.0,62.6,52.4091,41.6,56.7,35.2857,56.5714,61.625,60.25,81.0,162.0769,91.1111,56.0556,116.375,62.4444,33.6364,77.6154,107.1429,55.8,58.625,81.25,76.0,47.6667,84.0714,50.4,44.25,105.6667,29.4545,170.3333,86.25,58.0,51.1667,193.3077,76.7222,93.3333,74.9286,139.1333,61.1,55.2353,90.1579,29.7143,88.5,74.3571
